0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.4244791834005635,0.46704798538106274,0.1826940505603344,0.12562144462232724,0.0958523773599371,0.1913724054980508,0.09114302650465858,0.16068959605547306,0.10205289136582438,0.04096537698658081,0.269787684203428,0.45420209539545786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015103150820827288,0.11323002342556267,-0.015366638080771872,0.06147698662662874,0.09319314608628362,0.0505875295173331,0.06997379955146586,0.04635793225292717,0.07322609145239026,0.058546675640812985,0.06712918266614754,0.11576705001833551,0.13659183937911176,0.044505817838127563,-0.01453616082024962,0.28626013659694083,0.0912392529083776,0.09079858891224211,0.11360090956823722,0.06320942674908064,0.0314231849490456,0.16809852940456382,0.029557062076558713,0.04837448033494273,0.08483576471979913,-0.0007542170224012295,0.1050851493536597,0.10980422582589253,0.042250023335960715,0.08209421954278516,0.060259162850853594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2348099901497788,0.21946465473313878,0.17479779341519608,0.09748346798002024,0.01925775585280157,0.06053738851026366,0.36063731482296907,0.28143582119364924,0.08055356172469308,0.1712193306740505,0.2761286772331145,-0.06429530327562556,-0.027878865412065742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15709583570090233,-0.03940551765105131,0.19674000323446555,0.07385794971116351,0.17382592355997178,0.17831503197067525,0.09759528479613767,-0.03989348369514364,0.060111798438334675,-0.007506125569676525,0.1370205379202508,0.12327005147933012,0.11743014983350628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08846371345501611,0.20530365192988212,0.07095727672681025,0.11406402216634906,0.046720273139125995,0.2593064310050507,0.20807595473628188,0.06480014536730745,0.03397664837844774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06447515326675396,0.2168818181549593,0.6723941176182553,0.5725202731938817,0.057285779921859806,-0.08306928988277526,0.546367357516447,0.6723941176182553,-0.07598535841664839,-0.10454802499229175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0217562425883459,0.13688317698817942,0.044966016160170576,0.23802095338106843,0.1777511260795791,0.0077905789344377635,0.09515107582300263,0.09646177455586406,0.06946662327230388,0.07491854277703758,0.1534260963764367,0.1886832423483648,0.22653704591359758,0.1534260963764367,0.18156268358784275,0.08456830609922181,0.19024466248279298,0.014149216678462652,-0.03039503519629991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05783596537813305,-0.00013316476219764204,0.007113137287964915,0.06470662415790769,0.18162867256228726,0.2914429614452549,0.193560709331929,0.058343302066584245,0.27381404370142165,0.12998330637115454,0.08293032902800529,0.17944491309003816,0.09276717847373576,0.1338629208810651,0.18162867256228726,0.07521341763862503,-0.038954904924452756,0.02882319138971516,0.05416228371106646,0.16458336439811233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11129916974757405,0.3633616763163663,0.198499645733614,0.1021802745468474,0.28701952269616615,0.40066939551206115,0.18346295964396236,0.2423423452071497,0.2212531899930059,0.17120143709990043,0.3736383883048502,0.29012085707182567,0.2933735346831211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01210996464933754,0.10681160472871566,0.0678606406671593,-0.018184580033889744,0.014149216678462652,0.09990561558346531,0.14855567498975014,0.13585907197765731,0.17536967748078572,0.06847193337004885,0.053229231887379214,0.022416195080492377,0.1046589648826182,0.07298591039060529,0.15058232329540708,0.09222617998364994,0.08456830609922181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24127286720924715,0.3785417381156584,0.047074009669033995,0.06629334019634488,0.39305993910010817,0.37327736476711615,0.3078847180264498,-0.012009800911482441,0.15586048466348681,-0.08959628132624134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2135440033240396,0.08898089466818061,0.12506345686839787,0.4498373575094784,0.16806501263439724,0.14914768545711451,0.19865819835425347,-0.045685076863641656,0.26848208100531584,0.13624268340315154,0.20610541337742555,0.17953809794388836,0.11237781416555638,-0.0639973438044581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13550351466396604,0.11944545205918833,0.13661034062181984,0.20395408964904294,0.09090209195220125,0.3277570059901276,0.04560231047634385,0.20462591118510098,0.19692718360379466,0.03621077666848769,0.15097025309588988,0.12547263007815104,0.23683439848188445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09678406205520934,-0.00012251158122183068,0.09234955834273695,0.06401110172141744,0.07103737712334632,0.08660906707784886,0.023713201447698805,0.21267575008483888,0.051306124558743074,-0.004803920364592976,0.10272086225994027,0.29585341175203234,0.0979030161369056,0.07629590270576488,0.1687312585381145,0.04471255478539854,0.03358227750571063,0.01966338095355879,0.2037500080322705,0.11327948409331887,0.14358691216121952,0.032627846260634356,0.08747396563837549,0.03538359856624321,0.07662785481835267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.048295148253854454,0.0069438450778577295,-0.0407570146145737,0.3508163317152005,0.1063037396879912,0.17233776229231937,0.10289270888114123,0.08440908538418686,0.12582469218796843,0.25965251272194606,0.15021646207687966,0.3218545382789031,0.1753352050851074,0.1350716969906032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07228463706065406,0.13479274640041958,0.1794836402015244,0.122378770171132,0.13955825539063585,0.06925340596983232,-0.04179194712915661,-0.018121262517842733,0.18413816135482503,0.18175675890536228,0.06864438504198876,0.041977846882138285,0.08347437731068054,0.17838469486558564,0.2152646420221246,-0.02852991023020159,-0.0228440547177632,0.2658446876060486,-0.03380660377769812,0.23118732857805135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06413265569842884,0.08077958890042393,0.07881261817242231,0.004860691554500411,0.36981676469004043,0.030255691553731125,0.07441261778159385,0.05751142641596227,0.10989191312674912,0.07971084592118727,-0.0036659439565660153,0.2014519731907167,0.09475385416280406,0.11215218496515145,-0.0228440547177632,0.2109140731726431,0.1189527728492942,0.25995553582322944,0.09578481852294085,0.3148861502566349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14081323402281465,0.22383252976853518,0.1718501933587194,0.256405200287892,0.08440908538418686,0.4498373575094784,0.014797682527177527,0.2447173843034776,0.22797447674356014,-0.01816494697400631,0.03977563254085467,0.4133498129547648,-0.0639973438044581,0.18343011117846475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14180314430839785,0.08613986742073096,0.04102642972496008,0.10275167530684301,0.13934554334156712,0.1282556506953375,0.21623990746297952,0.18638629217256725,0.04075219332477064,0.236323214384754,0.12597102184166079,-0.01155951171073129,-0.018094359632990605,0.20235892339247125,0.16630298525079273,0.09380075002433814,0.14373767223652495,0.3046903687836756,0.17866360868186734,0.03947169891719352,0.02750517413975557,0.08039609909591686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5786897381366708,0.4688285092698598,0.02503508260864204,0.49984400210024377,0.24059027070220718,0.15527908767694484,0.16629940169030627,0.5604575824572753,0.19073975676441218,0.08683773761782576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4459617371639641,0.3271514750861598,0.19703154543105578,0.13740324673335907,0.04080764566777947,-0.14375353436440116,-0.1316794026622494,0.10075428070051526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15623264679455043,0.20186759795353684,0.11403137704683323,0.05719010422319754,0.20186759795353684,0.16900451665720712,0.24826622641632823,0.03098963171509503,0.04800060525113866,0.055831753165478774,0.17894021986441744,0.06742171076498117,0.24826622641632823,0.11403137704683323,-0.025041928724220827,0.09756153181492784,0.11554330276980566,0.07883248647175851,-0.023688558373740117,0.19692199081929526,0.07157420328797029,-0.023640582930455487,0.03917560057768982,-0.0331838078986079,0.03628159301068452,0.03491519610770801,0.2143295326432114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08687990286773109,-0.00021877068075326904,0.2983899620666148,0.2447173843034776,0.12018589202081706,0.21803784799622314,0.11995054231389901,0.09052036312430449,0.062026955441304106,0.0930546802682623,0.3218545382789031,0.2382780202324563,0.5283096638429149,0.35703143007160265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09271293108587149,0.09722416888976779,0.15734821297560814,-0.020951363785568066,0.20687365215795164,0.02324718046946424,0.07037958411679006,0.06844793322992543,0.10835774811049946,0.11959849023144994,0.06669921493369804,0.013176359267706337,0.10215864097068982,0.19256135134302313,0.2401643131444522,0.21390162019082126,0.09561081409550451,0.16957621178448268,-0.047155937540127014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016202305181668035,0.3738406165505048,-0.020016334852470733,-0.09509970076733862,-0.19167137915253488,-0.17557253688299918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019442766218001645,-0.024019601822964882,-0.11411964092080636,-0.23000565498304187,-0.21068704425959905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0300245022787061,-0.14264955115100794,-0.28750706872880233,-0.2633588053244988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054187947140357635,0.09089164734132593,-0.016586496330241386,0.14517967868219422,0.08578321725414541,0.09468213809989787,0.10139544431420419,0.1926561071483761,0.15050606916177278,0.03927959562117151,0.11671731015275907,0.2792995047183693,0.181325535669891,0.04150324368716612,0.02320245231549856,0.04459107586023787,0.06822639666348031,0.1323678161926959,0.07879182324451854,0.08105403500979613,0.20826833420843488,0.16377497462504506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23527747255607923,0.13739839643047924,0.3527259440919433,-0.017156858444974915,-0.0815140292291474,-0.1642897535593156,-0.1504907458997136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0300245022787061,-0.14264955115100794,-0.28750706872880233,-0.2633588053244988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18739767827050843,-0.05711013679440799,0.19052718804067403,0.2555596450405927,0.21240522591192545,0.29821249996306903,0.7872153756415873,0.233860294333628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4189492570775539,0.23492182087965138,0.30696429025080046,0.12574001443823243,0.11921234797775761,-0.055997675828900834,0.30696429025080046,0.17260039409819827,0.15386633504188227,0.30196162102120444,0.1932668875372899,0.1301955821724388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18739767827050843,-0.05711013679440799,0.19052718804067403,0.2555596450405927,0.21240522591192545,0.29821249996306903,0.7872153756415873,0.233860294333628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1737461198417936,0.4350785466941652,0.11544784060273931,0.10095074616374944,0.34040572831568866,0.29402588358837867,0.3058300421449758,0.04629329709608397,-0.05270369489778902,0.24342580916348974,0.16720343542354513,0.16597790089984854,0.1225370185152365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18739767827050843,-0.05711013679440799,0.19052718804067403,0.2555596450405927,0.21240522591192545,0.29821249996306903,0.924541911725101,0.233860294333628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1390788397152283,0.1166048285425979,-0.0109180008286204,0.07440672146179649,0.008837621008182566,-0.10374512810982396,0.059356575516770135,0.08743534318303225,0.14329566940440422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0456881094355264,-0.05705982046040318,0.18788823973361005,0.17026031549981085,-0.012009800911482441,0.18318148864781147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16204458843497355,0.0621961681778219,0.2052540911754909,0.35279937438109804,0.16492923246102592,0.09050428902802769,0.08406540207054115,0.2401643131444522,0.02324718046946424,0.056325569507668885,0.3163179438253114,0.10082612476099036,0.3892808049368846,0.06856660651345643,0.04134943416226573,0.3314591055332999,0.3892808049368846,0.1150973232083888,0.17836853202991246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01575761958073281,0.11642767054372667,0.24367720976403273,0.17828254033897734,-0.016603312204855853,0.12092238160693689,0.15511712597007446,0.08629083660633775,0.1799234241643185,0.1669994448831041,0.1913305660976877,0.5032084679449311,0.25160423397246556,0.17227600388328962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05621328933095911,0.18938594038839698,0.19865819835425347,0.23467581640196405,0.4498373575094784,0.054878136972948216,0.13987542749125803,0.14436120615118878,0.06744902424025585,0.2162062458095562,0.5283096638429149,0.4787991509457759,0.10233971072731154,0.16899266945774088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24764675558222884,0.24006170201946214,0.09650830087664586,0.09421608346674544,0.2004175344858989,0.25181496648839585,0.09035579632581758,0.054273586011141094,0.2456624619375676,0.13270848345231634,-0.023867261294480288,0.04301570062173366,0.33230585950756075,0.4622709558625505,0.10790339817626801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07720664070131669,0.03743234601187393,-0.0228440547177632,0.2014519731907167,0.04212009448874984,0.0652512705861555,-0.0003062789530545767,-0.04179194712915661,0.0990117445798194,0.15071543295634635,0.17225457876096906,0.10036317819921536,0.15328009767572384,0.1029398607049745,-0.019093809035584233,-0.03191478695611491,-0.031979553804549164,0.023537004834516997,0.040301712280206105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30101213832354556,0.2522406201111489,0.16539077016214734,0.06716952046701016,0.0786905282802985,0.40261549469493924,-0.03317299266048277,0.17196804171128657,0.16355110752054736,0.13858283474192187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06588889981775237,0.18815438278593227,0.20303274301430477,0.09321610083736499,0.11763873627803961,0.2723440253817641,0.011685868401656646,0.141128592466323,0.19865819835425347,0.1300275850467494,-0.005237062795094307,0.033624292620738565,0.05621328933095911,0.022653635656509997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15598345873923766,0.07971084592118727,0.08155720955079818,0.0678040291261697,0.3148861502566349,0.36981676469004043,-0.04479814066312067,0.13808031527855863,0.061231734819494635,-0.019903795596289665,0.2658446876060486,0.36981676469004043,0.16593989249475444,0.15461351002983192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01155951171073129,-0.02907232164049924,0.08613986742073096,0.048079146163528416,0.23153410003667102,0.05800172158408443,0.23153410003667102,0.1450746670186292,0.1264188534981613,-0.0033326763241509232,0.05662420569793312,-0.03799267920832419,0.06814461028018488,0.33619705880912765,0.07847519867364947,0.09293078001476099,0.33619705880912765,0.2731836787582235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0820318340334141,0.10760406106972324,0.2401643131444522,0.11567569802815694,0.08978820207772356,0.3314591055332999,0.3163179438253114,-0.024046373387119152,0.10564545073601617,0.3892808049368846,-0.0336626882153149,0.3892808049368846,0.06445445770473118,0.12957165056158507,-0.020951363785568066,0.02477579456264947,0.016692152589007365,0.23161068527614825,0.09952651357202343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14329566940440422,0.014872923420290278,0.029678287758385068,0.008837621008182566,0.08584421266941655,0.02701214093161052,0.39139025822204476,0.15508871267970434,-0.06943203285666993,0.24674582424332622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03546133429671468,0.07881261817242231,-0.03191478695611491,0.1357102033338294,0.11302684283752731,-0.05750141374576047,-0.052671761064899764,-0.04179194712915661,0.11543694792842119,-0.03380660377769812,0.10440337981998016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11367859636688729,0.15016002692267388,-0.03318359381141163,0.008610639874904897,0.08769660583301228,0.046557366534530534,0.15072293687618693,0.10017230791896102,0.09580979950813115,-0.033594512585384116,0.18777336301640593,0.14334244522836326,0.0820318340334141,0.19923249374508334,0.21205470862180703,0.07527308182511136,0.08568496305300188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23145881275100227,0.36505126995861076,0.29557076060070137,0.3562978390860425,0.4476710515349259,0.42060193123962036,0.28445037631659226,-0.06339980051155908,0.13445851887781268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2143295326432114,0.22259410861781173,0.24826622641632823,0.03491519610770801,0.13056052899603396,0.27393834421484475,-0.023351417867289663,0.09118005039518949,0.18512740818527545,0.11403137704683323,0.19449264217297355,0.06885188988082486,0.09820011723842807,0.20757688239158342,-0.009418861393929197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09984647243376563,0.04629710625683117,0.03254986609728168,0.09828421116306722,-0.0031877773535356653,0.14144350293083804,0.09905832527756751,-0.01730764834459971,0.12893558673728236,0.085521289775929,0.06701145093906004,0.13748820822624125,0.21354037582664379,0.15704981129924117,0.06651596682032658,0.16119373216029875,0.14734791776384074,0.09057083977213133,0.2260482920201995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08868654728072833,-0.019036712264802663,0.060020746847332385,0.06201051481799487,0.08558337674316653,0.01840401787165919,0.07879182324451854,0.1953452121957749,0.1076729557678496,0.01238056459365482,0.16249282218059696,0.19013008123935798,0.10081673130750973,0.08847232230154423,0.10504741544165236,0.22153723967170716,0.05710288833231223,0.1953452121957749,0.04081679213702008,0.22153723967170716,0.06078329536326589,0.036857915173170004,0.06067350171168236,0.10905049169538661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5156298548646818,0.12286481841079094,0.35567281319700206,0.104313890963338,0.09615431047168545,-0.06429530327562556,-0.027878865412065742,0.08847911756301888,0.3716450720260978,0.15836901646919155,0.16372901036442156,0.1252318690774643,0.15475694084705532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09866562415142899,0.21865064632309747,-0.009238308393448032,-0.05875018164795148,0.05022479466803627,0.1598627153812763,-0.043892169584925526,0.14736125926606283,0.324483189496374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
