0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3847898264280706,0.848958366801127,0.3008913855483252,0.2521688175520882,0.24008298738932954,0.2657028197372908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29732987276159684,0.18387424984670628,0.09003112027099858,0.2989156722044522,0.21181263178552107,0.12958283216639999,0.33230585950756075,0.32494441977903676,0.33230585950756075,0.30196162102120444,0.25181496648839585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.8378985141551079,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3847898264280706,0.7813808487830995,0.3008913855483252,0.2521688175520882,0.24008298738932954,0.2657028197372908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33230585950756075,0.29732987276159684,0.18387424984670628,0.09003112027099858,0.09963855740148407,0.21181263178552107,0.12958283216639999,0.37562755829255734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22929072228171543,0.5457142937792008,0.5209205658553997,0.3687553166550098,0.3101294564236352,0.4238661261431381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45420209539545786,0.30101213832354556,0.32249789743205387,0.4092857203344006,0.32008226935928286,0.31106447063926346,0.3275499492500901,0.3709913595528639,0.34485322964827714,0.6163612744834006,0.3249856443611939,0.2359989251944143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46174779171368474,0.3610696626579903,0.30260258106250587,0.28809958486719545,0.31884338368474907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.4259189059045667,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25916566433279997,0.2107385345532423,0.4993922390173316,0.6367187751008453,0.6498888395580735,0.6813031430931868,0.6248050026253047,0.41916050324578225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.4259189059045667,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3847898264280706,0.31858972671835883,0.3008913855483252,0.2521688175520882,0.24008298738932954,0.2657028197372908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22929072228171543,0.5457142937792008,0.5209205658553997,0.3687553166550098,0.3101294564236352,0.4238661261431381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.8378985141551079,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29732987276159684,0.18387424984670628,0.09003112027099858,0.2989156722044522,0.21181263178552107,0.12958283216639999,0.33230585950756075,0.32494441977903676,0.33230585950756075,0.30196162102120444,0.25181496648839585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7861198782002163,0.9662771872678543,1.2020081865361836,0.4127233001070878,0.8058078927628668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.8378985141551079,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0901445788983652,0.073300359844606,0.08972245654501908,0.16119373216029875,0.25160423397246556,0.14579495765070685,0.06263034453634683,0.2914429614452549,0.2914429614452549,0.1892092546120602,0.1682597725732455,0.19839660651063443,0.21006025810170742,0.2914429614452549,0.17517562886149277,0.2914429614452549,0.24367720976403273,0.3215797953826438,0.3215797953826438,0.3215797953826438,0.3215797953826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.7872153756415873,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.924541911725101,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.4259189059045667,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.7872153756415873,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34661966866769983,0.3064530548241508,0.16412257393545013,0.32633389127549894,0.2098853598698567,0.27509325551136893,0.45292009370225067,0.2823523502411288,0.2763296788282924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22929072228171543,0.5457142937792008,0.5209205658553997,0.3687553166550098,0.3101294564236352,0.4238661261431381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.8378985141551079,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0016734887801528,0.9340959707621255,0.3008913855483252,0.34393608342257315,0.6715065773023889,0.598278800671748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33142539567969476,0.21240522591192545,0.3439930493324294,0.3566300639413505,0.3527030394121782,0.3514209768912795,0.4259189059045667,0.36068447341049475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2579520625669299,0.6139285805016009,0.5860356365873247,0.41484973123688607,0.3488956384765896,0.47684939191103043,0.48747846654179094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2888394842480327,0.23208108160736707,0.4109075163222671,0.2278054682109155,0.3113653235873751,0.2118231308524832,0.25687480953116815,0.3498735002851499,0.37239933962449234,0.4109075163222671,0.4109075163222671,0.2888394842480327,0.3498735002851499,0.3338911629267176,0.37239933962449234,0.28298612226704234,0.4109075163222671,0.32149429896481707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7861198782002163,0.9662771872678543,1.2020081865361836,0.4127233001070878,0.8058078927628668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2072427907821006,0.11946585038194765,0.1344768183563561,0.1500625122785305,0.1344768183563561,0.25504604461382097,0.2072427907821006,0.11110165599673004,0.1484583738083618,0.0976547276666542,0.17564655864850903,0.10144786198438967,0.1500625122785305,0.10185117370036177,0.14269788813032158,0.11749487059436323,0.1484583738083618,0.09203267155477474,0.17236000072422197,0.17564655864850903,0.11503076838808236,0.1156304836540089,0.05859454507915185,0.13244783559694462,0.25504604461382097,0.14269788813032158,0.16935960841423472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49114286440128074,0.16992418072954038,0.15130129053125294,0.4177459468932607,0.39623480893156615,0.18053483132899514,0.4177459468932607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913249238751352,0.6039232420424089,0.924541911725101,0.46343197996085894,0.4993922390173316,0.2579520625669299,0.5036299329767917,0.23842469595551521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3893160817675353,0.3259372821246137,0.4787991509457759,0.371365051176042,0.27435623087938527,0.33487750662132837,0.2258734849431106,0.4133498129547648,0.4498373575094784,0.42928863804863693,0.256405200287892,0.2370569892782206,0.35703143007160265,0.3893160817675353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3039626467111216,0.4351812856077385,0.24910605153623788,0.23087389585684237,0.3899827732334328,0.47572779641855495,0.4400603020246817,0.19115383603101532,0.26689474750884673,0.18748743759385617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39641043303463475,0.4946551460704852,0.4476710515349259,0.45980430619770285,0.4946551460704852,0.455610936421831,0.45980430619770285,0.16811254503472545,0.4013495177647274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17828254033897734,0.17944491309003816,0.1160411945690638,0.15607273061002122,0.18340354188925487,0.1669994448831041,0.22146740003507662,0.1634238753945401,0.21006025810170742,0.1959114580828106,0.27381404370142165,0.27381404370142165,0.14503879492410385,0.14356481441646554,0.21006025810170742,0.17517562886149277,0.3215797953826438,0.16119373216029875,0.2914429614452549,0.26130612750786597,0.27381404370142165,0.19839660651063443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4109075163222671,0.37239933962449234,0.26046028292769985,0.22195210622992514,0.25687480953116815,0.10619657557278628,0.26046028292769985,0.2118231308524832,0.4109075163222671,0.2642932202325305,0.21338817957285522,0.4109075163222671,0.09366157091255213,0.37239933962449234,0.37239933962449234,0.3338911629267176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4350785466941652,0.4350785466941652,0.29963236475333893,0.39430518313181545,0.34040572831568866,0.4350785466941652,0.4350785466941652,0.13093242933897978,0.4350785466941652,0.28890756729487105,0.1199852364193409,0.37045429441957045,0.4350785466941652,0.4350785466941652,0.4350785466941652,0.3296809308572208,0.27983988024620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1889011016928003,0.131051971047559,0.15771147799217228,0.1858225360130489,0.2844744343769542,0.2096317363363652,0.1733062898424863,0.21556060863741358,0.1889011016928003,0.1591630290684356,0.07974328133316923,0.1638785029950638,0.0793698654052092,0.07845188535110752,0.1655881861708651,0.14773027816582288,0.2311554204877276,0.15239800343521775,0.2844744343769542,0.17550469037479202,0.2096317363363652,0.1591630290684356,0.18031865741148453,0.1889011016928003,0.13806433861655726,0.11360323220424969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5689488687539084,0.28518891074514396,0.31542295598434456,0.38449538623095675,0.4451459524128237,0.24324836840027297,0.5156298548646818,0.2552921422996222,0.2606924698898721,0.5689488687539084,0.15690377070221503,0.262103942095118,0.1296852520327645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16658747660782186,0.19725200152742695,0.09995540042914139,0.3296809308572208,0.28419917272583944,0.11244343295942076,0.4350785466941652,0.11219985692024245,0.13878721714042228,0.39430518313181545,0.34040572831568866,0.24342580916348974,0.23500811247874429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21181263178552107,0.23171598998042947,0.24187342307404042,0.13911570617266603,0.2332983529794476,0.28898416072256417,0.26908080252765576,0.17699919389581073,0.2332983529794476,0.25628115173727994,0.23017270169353127,0.37562755829255734,0.2084932677033993,0.4189492570775539,0.32494441977903676,0.31835938755042265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11893194910463874,0.05494595656337456,0.08812835707232293,0.09905870223289154,0.047684939191103046,0.05898456728467947,0.18490838234502022,0.0897418201007622,0.10443648672331518,0.15744307512831746,0.18490838234502022,0.12278571610032019,0.12997776791161472,0.09987844780346633,0.04778845900775383,0.27252125723727477,0.16757970283102158,0.0759906616777804,0.09987844780346633,0.08427459007664147,0.16757970283102158,0.15025102331702295,0.1126490883976161,0.15025102331702295,0.3005020466340459,0.042481045182385095,0.08565108450621717,0.15025102331702295,0.1446724345341677,0.1446724345341677,0.16757970283102158,0.11720712731746495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1343013154604778,0.08896491583628224,0.11119640944181296,0.11006635771929024,0.12358186132289571,0.24654450979336026,0.1406093821150954,0.16371428813376024,0.1868191941524251,0.05664139357651345,0.19289657937889026,0.22343960377469543,0.05619694254753128,0.11236612010218862,0.14506042853591283,0.1521040649914864,0.1406093821150954,0.20992410017108995,0.1666146673667479,0.24654450979336026,0.24654450979336026,0.24654450979336026,0.11357837490788446,0.14839654382114556,0.20033469775603058,0.24654450979336026,0.1299942577444776,0.11236612010218862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33230585950756075,0.33230585950756075,0.2636425914658039,0.4189492570775539,0.31240250131265235,0.4622709558625505,0.4622709558625505,0.4622709558625505,0.20958025162289112,0.20234076315257102,0.20958025162289112,0.3406515715465934,0.15950926295888854,0.21653185381728013,0.26908080252765576,0.3406515715465934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2658446876060486,0.24992200105012188,0.24156929681696357,0.23786389820927747,0.23786389820927747,0.09026741566449757,0.3148861502566349,0.18060728299412734,0.27252125723727477,0.21759064280386925,0.1906408177672349,0.1906408177672349,0.2014519731907167,0.2893448690683354,0.13955825539063585,0.36981676469004043,0.11543694792842119,0.1853727919843436,0.2344142546349299,0.12455302576811894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29301781829366236,0.12748431369554972,0.3406515715465934,0.21653185381728013,0.31835938755042265,0.28898416072256417,0.26109121680828795,0.12897603128346494,0.19411724079077605,0.11283426958062195,0.29732987276159684,0.4952935111644577,0.26109121680828795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4930890195867205,0.1359832679419197,0.2212531899930059,0.17014321382281444,0.24716372264579142,0.3633616763163663,0.30039756906030957,0.4930890195867205,0.23096731073843213,0.2147965349270114,0.3395833467204508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33619705880912765,0.09380075002433814,0.28626013659694083,0.2101702987073194,0.2731836787582235,0.18988452131511852,0.3046903687836756,0.2731836787582235,0.17085223336701919,0.16216790442325968,0.3046903687836756,0.18988452131511852,0.17459032874142702,0.23153410003667102,0.18638629217256725,0.1532265274120754,0.17085223336701919,0.33619705880912765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24992200105012188,0.1703675623618267,0.1703675623618267,0.2252981767952322,0.23786389820927747,0.36981676469004043,0.36981676469004043,0.3148861502566349,0.3005020466340459,0.19811740446578308,0.27252125723727477,0.24557143220064037,0.27252125723727477,0.10366626573311999,0.36981676469004043,0.36981676469004043,0.19204936161556974,0.36981676469004043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4350785466941652,0.39430518313181545,0.4350785466941652,0.24342580916348974,0.37045429441957045,0.4350785466941652,0.4350785466941652,0.13093242933897978,0.28890756729487105,0.22267161065626961,0.19935306520990217,0.12138920591384936,0.1737461198417936,0.2004324263080314,0.2037946859456754,0.19725200152742695,0.22940163131378397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15363948929245577,0.15363948929245577,0.22418303298291012,0.11164660431250868,0.2681275245296345,0.17602412080987268,0.1067578990035387,0.29585341175203234,0.15141669524626333,0.18023854143618576,0.29585341175203234,0.07221393253159805,0.5917068235040647,0.14829823358747488,0.07499497503754246,0.14829823358747488,0.17043364311486633,0.15479899076738587,0.29585341175203234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
